"109","Seginustemple","Zelda: Breath of the Wild","Life is Strange","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Fortnite","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","Devil May Cry 5","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Starcraft II","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Street Fighter V","Red Dead Redemption 2","Dark Souls","Rocket League","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Fate / Grand Order","Crypt of the NecroDancer","Uncharted 4","Pokemon HeartGold","Celeste","Hearthstone","NieR: Automata","Zelda: Breath of the Wild","Hollow Knight","Sekiro: Shadows Die Twice","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Bloodborne","SSB Ultimate","Minecraft","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Overwatch","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Stardew Valley","Dark Souls III","God of War","Persona 5","Sonic Mania","Portal 2","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Uncharted 4","Pokemon HeartGold","Hearthstone","Zelda: Breath of the Wild","Sekiro: Shadows Die Twice","Mass Effect 2","Bloodborne","SSB Ultimate","Super Mario Odyssey","Grand Theft Auto V","Overwatch","The Witcher 3: Wild Hunt","God of War","Persona 5","Red Dead Redemption 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Hearthstone","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Grand Theft Auto V","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","Persona 5","Dark Souls","SSB Ultimate","Dark Souls","Dark Souls","3567895","17","0","110","29","0"
"110","Master Moltar","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","DKC: Tropical Freeze","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Rocket League","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Horizon Zero Dawn","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Marvels Spider-Man","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Portal 2","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Grand Theft Auto V","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","God of War","Persona 5","Portal 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","2571750","19","0","8","1","0"
"111","SuperNiceDog","Zelda: Breath of the Wild","Life is Strange","Final Fantasy XV","Tales of Berseria","Bravely Default","Ni no Kuni","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Dead Space 2","Minecraft","Undertale","Shovel Knight","Devil May Cry 5","Super Mario Odyssey","Grand Theft Auto V","XCOM 2","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","Civilization V","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Dragon Ball FighterZ","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Rayman Legends","Hearthstone","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Bravely Default","Dragon Quest XI","Mass Effect 2","Horizon Zero Dawn","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Minecraft","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Portal 2","Animal Crossing: New Leaf","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Fire Emblem: Awakening","SSB Ultimate","Super Mario Odyssey","Persona 4 Golden","Xenoblade Chronicles","The Witcher 3: Wild Hunt","God of War","Persona 5","Animal Crossing: New Leaf","Dark Souls","Batman: Arkham City","Elder Scrolls: Skyrim","NieR: Automata","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Xenoblade Chronicles","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","Persona 5","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","Persona 5","Zelda: Breath of the Wild","2500000","14","0","140","24","0"
"112","hylianknight3","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Tales of Berseria","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","DKC: Tropical Freeze","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Dragon Ball FighterZ","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Horizon Zero Dawn","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Marvels Spider-Man","Shovel Knight","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Portal 2","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Persona 4 Golden","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","God of War","Persona 5","Portal 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Resident Evil 2","SSB Ultimate","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","2437337","18","0","47","6","0"
"113","Radix","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Tales of Berseria","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","Devil May Cry 5","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Death Stranding","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Nioh","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Dragon Ball FighterZ","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Fate / Grand Order","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Rayman Legends","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Sekiro: Shadows Die Twice","Dragon Quest XI","Mass Effect 2","Horizon Zero Dawn","Resident Evil 2","Bloodborne","SSB Ultimate","Marvels Spider-Man","Undertale","Super Mario Odyssey","Grand Theft Auto V","Red Dead Redemption","Death Stranding","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Kingdom Hearts III","Animal Crossing: New Leaf","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Red Dead Redemption","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","God of War","Persona 5","Kingdom Hearts III","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Resident Evil 2","SSB Ultimate","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Persona 5","The Last of Us","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","242069","18","0","47","18","0"
"114","Zylothewolf","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Tales of Berseria","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","Devil May Cry 5","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Death Stranding","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Street Fighter V","Red Dead Redemption 2","Dark Souls","Dragon Ball FighterZ","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Rayman Legends","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Marvels Spider-Man","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Portal 2","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Persona 4 Golden","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","God of War","Persona 5","Portal 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","Pokemon HeartGold","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Pokemon HeartGold","Zelda: Breath of the Wild","Pokemon HeartGold","Zelda: Breath of the Wild","44985","18","0","47","10","0"
"115","scaryice","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Octopath Traveler","Shovel Knight","DKC: Tropical Freeze","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","Civilization V","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Rocket League","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Horizon Zero Dawn","Resident Evil 2","Bloodborne","SSB Ultimate","Marvels Spider-Man","Octopath Traveler","Super Mario Odyssey","Grand Theft Auto V","Red Dead Redemption","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Portal 2","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Final Fantasy XIV","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Monster Hunter: World","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Grand Theft Auto V","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","God of War","Persona 5","Portal 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Resident Evil 2","SSB Ultimate","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","2415000","19","0","8","9","0"
"116","andylt","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","DKC: Tropical Freeze","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Death Stranding","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Nioh","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Dragon Ball FighterZ","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Uncharted 4","Pokemon HeartGold","Celeste","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Minecraft","Undertale","Super Mario Odyssey","Grand Theft Auto V","Red Dead Redemption","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Kingdom Hearts III","Animal Crossing: New Leaf","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Final Fantasy XIV","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Monster Hunter: World","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Red Dead Redemption","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","God of War","Persona 5","Animal Crossing: New Leaf","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","The Witcher 3: Wild Hunt","Zelda: Breath of the Wild","1800000","19","0","8","13","0"
"117","BlAcK TuRtLe","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","Bastion","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","Devil May Cry 5","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Destiny","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Street Fighter V","Red Dead Redemption 2","Dark Souls","Rocket League","The Witness","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Hearthstone","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Sekiro: Shadows Die Twice","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Bloodborne","SSB Ultimate","Minecraft","Undertale","Super Mario Odyssey","Grand Theft Auto V","Red Dead Redemption","Overwatch","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Dark Souls III","God of War","Persona 5","Sonic Mania","Portal 2","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Final Fantasy XIV","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Grand Theft Auto V","Overwatch","The Witcher 3: Wild Hunt","Dark Souls III","Persona 5","Portal 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","NieR: Automata","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Grand Theft Auto V","The Witcher 3: Wild Hunt","Portal 2","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","1500000","20","0","1","18","0"
"118","SpikeDragon","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","DKC: Tropical Freeze","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","Civilization V","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Rocket League","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Horizon Zero Dawn","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Marvels Spider-Man","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Portal 2","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Persona 4 Golden","Xenoblade Chronicles","The Witcher 3: Wild Hunt","God of War","Persona 5","Portal 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Xenoblade Chronicles","The Witcher 3: Wild Hunt","Persona 5","The Last of Us","Pokemon HeartGold","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Pokemon HeartGold","Zelda: Breath of the Wild","Pokemon HeartGold","Zelda: Breath of the Wild","1234567","19","0","8","9","0"
